Game,Date,Tm,PTS,CUMPTS,Champs
1,10/29/03,CLE,25,25,0
2,10/30/03,CLE,21,46,0
3,11/1/03,CLE,8,54,0
4,11/5/03,CLE,7,61,0
5,11/7/03,CLE,23,84,0
6,11/8/03,CLE,17,101,0
7,11/10/03,CLE,17,118,0
8,11/12/03,CLE,18,136,0
9,11/14/03,CLE,10,146,0
10,11/15/03,CLE,22,168,0
11,11/18/03,CLE,14,182,0
12,11/19/03,CLE,28,210,0
13,11/21/03,CLE,19,229,0
14,11/22/03,CLE,15,244,0
15,11/26/03,CLE,15,259,0
16,11/28/03,CLE,6,265,0
17,11/29/03,CLE,33,298,0
18,12/2/03,CLE,19,317,0
19,12/3/03,CLE,4,321,0
20,12/6/03,CLE,8,329,0
21,12/9/03,CLE,18,347,0
22,12/11/03,CLE,23,370,0
23,12/13/03,CLE,37,407,0
24,12/15/03,CLE,27,434,0
25,12/17/03,CLE,17,451,0
26,12/19/03,CLE,36,487,0
27,12/20/03,CLE,32,519,0
28,12/23/03,CLE,22,541,0
29,12/25/03,CLE,34,575,0
30,12/26/03,CLE,18,593,0
31,12/28/03,CLE,32,625,0
32,12/30/03,CLE,22,647,0
33,1/2/04,CLE,14,661,0
34,1/6/04,CLE,14,675,0
35,1/7/04,CLE,21,696,0
36,1/9/04,CLE,19,715,0
37,1/12/04,CLE,16,731,0
38,1/13/04,CLE,27,758,0
39,1/15/04,CLE,29,787,0
40,1/17/04,CLE,29,816,0
41,1/26/04,CLE,16,832,0
42,1/28/04,CLE,27,859,0
43,1/30/04,CLE,20,879,0
44,2/1/04,CLE,38,917,0
45,2/3/04,CLE,12,929,0
46,2/4/04,CLE,32,961,0
47,2/6/04,CLE,14,975,0
48,2/7/04,CLE,14,989,0
49,2/9/04,CLE,24,1013,0
50,2/11/04,CLE,9,1022,0
51,2/18/04,CLE,16,1038,0
52,2/20/04,CLE,32,1070,0
53,2/22/04,CLE,22,1092,0
54,2/23/04,CLE,21,1113,0
55,2/25/04,CLE,11,1124,0
56,2/27/04,CLE,30,1154,0
57,3/1/04,CLE,18,1172,0
58,3/3/04,CLE,24,1196,0
59,3/5/04,CLE,19,1215,0
60,3/6/04,CLE,24,1239,0
61,3/8/04,CLE,34,1273,0
62,3/10/04,CLE,14,1287,0
63,3/14/04,CLE,26,1313,0
64,3/16/04,CLE,17,1330,0
65,3/19/04,CLE,14,1344,0
66,3/21/04,CLE,15,1359,0
67,3/23/04,CLE,25,1384,0
68,3/26/04,CLE,16,1400,0
69,3/27/04,CLE,41,1441,0
70,3/29/04,CLE,18,1459,0
71,3/30/04,CLE,28,1487,0
72,4/2/04,CLE,20,1507,0
73,4/3/04,CLE,34,1541,0
74,4/6/04,CLE,21,1562,0
75,4/7/04,CLE,14,1576,0
76,4/9/04,CLE,24,1600,0
77,4/10/04,CLE,10,1610,0
78,4/12/04,CLE,27,1637,0
79,4/14/04,CLE,17,1654,0
80,11/3/04,CLE,28,1682,0
81,11/4/04,CLE,21,1703,0
82,11/6/04,CLE,31,1734,0
83,11/9/04,CLE,25,1759,0
84,11/10/04,CLE,38,1797,0
85,11/13/04,CLE,24,1821,0
86,11/15/04,CLE,33,1854,0
87,11/18/04,CLE,19,1873,0
88,11/20/04,CLE,25,1898,0
89,11/21/04,CLE,13,1911,0
90,11/24/04,CLE,43,1954,0
91,11/26/04,CLE,20,1974,0
92,11/27/04,CLE,26,2000,0
93,11/29/04,CLE,22,2022,0
94,12/1/04,CLE,15,2037,0
95,12/2/04,CLE,17,2054,0
96,12/4/04,CLE,27,2081,0
97,12/7/04,CLE,27,2108,0
98,12/8/04,CLE,19,2127,0
99,12/11/04,CLE,23,2150,0
100,12/13/04,CLE,31,2181,0
101,12/15/04,CLE,25,2206,0
102,12/16/04,CLE,11,2217,0
103,12/18/04,CLE,31,2248,0
104,12/21/04,CLE,26,2274,0
105,12/22/04,CLE,23,2297,0
106,12/26/04,CLE,22,2319,0
107,12/28/04,CLE,40,2359,0
108,12/29/04,CLE,3,2362,0
109,1/3/05,CLE,26,2388,0
110,1/5/05,CLE,20,2408,0
111,1/8/05,CLE,22,2430,0
112,1/11/05,CLE,29,2459,0
113,1/13/05,CLE,28,2487,0
114,1/15/05,CLE,27,2514,0
115,1/16/05,CLE,35,2549,0
116,1/19/05,CLE,27,2576,0
117,1/20/05,CLE,18,2594,0
118,1/22/05,CLE,28,2622,0
119,1/24/05,CLE,31,2653,0
120,1/26/05,CLE,27,2680,0
121,2/1/05,CLE,28,2708,0
122,2/3/05,CLE,31,2739,0
123,2/5/05,CLE,30,2769,0
124,2/8/05,CLE,15,2784,0
125,2/11/05,CLE,35,2819,0
126,2/13/05,CLE,25,2844,0
127,2/16/05,CLE,28,2872,0
128,2/17/05,CLE,26,2898,0
129,2/23/05,CLE,27,2925,0
130,2/25/05,CLE,21,2946,0
131,2/27/05,CLE,28,2974,0
132,2/28/05,CLE,20,2994,0
133,3/2/05,CLE,32,3026,0
134,3/4/05,CLE,34,3060,0
135,3/6/05,CLE,23,3083,0
136,3/8/05,CLE,23,3106,0
137,3/13/05,CLE,35,3141,0
138,3/15/05,CLE,36,3177,0
139,3/16/05,CLE,34,3211,0
140,3/18/05,CLE,16,3227,0
141,3/20/05,CLE,56,3283,0
142,3/22/05,CLE,29,3312,0
143,3/24/05,CLE,19,3331,0
144,3/26/05,CLE,19,3350,0
145,3/28/05,CLE,44,3394,0
146,3/29/05,CLE,22,3416,0
147,3/31/05,CLE,26,3442,0
148,4/1/05,CLE,35,3477,0
149,4/3/05,CLE,37,3514,0
150,4/5/05,CLE,24,3538,0
151,4/6/05,CLE,20,3558,0
152,4/8/05,CLE,37,3595,0
153,4/9/05,CLE,40,3635,0
154,4/11/05,CLE,33,3668,0
155,4/14/05,CLE,27,3695,0
156,4/15/05,CLE,38,3733,0
157,4/17/05,CLE,37,3770,0
158,4/19/05,CLE,32,3802,0
159,4/20/05,CLE,27,3829,0
160,11/2/05,CLE,31,3860,0
161,11/4/05,CLE,20,3880,0
162,11/5/05,CLE,36,3916,0
163,11/7/05,CLE,27,3943,0
164,11/9/05,CLE,31,3974,0
165,11/11/05,CLE,16,3990,0
166,11/13/05,CLE,26,4016,0
167,11/15/05,CLE,37,4053,0
168,11/18/05,CLE,16,4069,0
169,11/19/05,CLE,36,4105,0
170,11/22/05,CLE,36,4141,0
171,11/24/05,CLE,19,4160,0
172,11/26/05,CLE,38,4198,0
173,11/30/05,CLE,28,4226,0
174,12/2/05,CLE,34,4260,0
175,12/3/05,CLE,30,4290,0
176,12/6/05,CLE,30,4320,0
177,12/9/05,CLE,32,4352,0
178,12/10/05,CLE,52,4404,0
179,12/13/05,CLE,39,4443,0
180,12/15/05,CLE,26,4469,0
181,12/17/05,CLE,41,4510,0
182,12/20/05,CLE,25,4535,0
183,12/22/05,CLE,37,4572,0
184,12/23/05,CLE,14,4586,0
185,12/26/05,CLE,32,4618,0
186,12/27/05,CLE,31,4649,0
187,12/31/05,CLE,30,4679,0
188,1/4/06,CLE,32,4711,0
189,1/5/06,CLE,32,4743,0
190,1/7/06,CLE,35,4778,0
191,1/10/06,CLE,36,4814,0
192,1/12/06,CLE,28,4842,0
193,1/14/06,CLE,46,4888,0
194,1/15/06,CLE,29,4917,0
195,1/18/06,CLE,24,4941,0
196,1/20/06,CLE,14,4955,0
197,1/21/06,CLE,51,5006,0
198,1/24/06,CLE,23,5029,0
199,1/25/06,CLE,38,5067,0
200,1/27/06,CLE,30,5097,0
201,1/29/06,CLE,44,5141,0
202,1/30/06,CLE,30,5171,0
203,2/1/06,CLE,26,5197,0
204,2/2/06,CLE,29,5226,0
205,2/4/06,CLE,31,5257,0
206,2/6/06,CLE,22,5279,0
207,2/8/06,CLE,35,5314,0
208,2/10/06,CLE,18,5332,0
209,2/11/06,CLE,33,5365,0
210,2/13/06,CLE,44,5409,0
211,2/15/06,CLE,43,5452,0
212,2/21/06,CLE,26,5478,0
213,2/22/06,CLE,33,5511,0
214,2/24/06,CLE,25,5536,0
215,2/26/06,CLE,22,5558,0
216,2/27/06,CLE,26,5584,0
217,3/1/06,CLE,19,5603,0
218,3/2/06,CLE,33,5636,0
219,3/5/06,CLE,37,5673,0
220,3/7/06,CLE,17,5690,0
221,3/8/06,CLE,35,5725,0
222,3/10/06,CLE,25,5750,0
223,3/12/06,CLE,47,5797,0
224,3/14/06,CLE,36,5833,0
225,3/17/06,CLE,27,5860,0
226,3/19/06,CLE,29,5889,0
227,3/22/06,CLE,37,5926,0
228,3/24/06,CLE,36,5962,0
229,3/26/06,CLE,36,5998,0
230,3/29/06,CLE,46,6044,0
231,4/1/06,CLE,47,6091,0
232,4/2/06,CLE,35,6126,0
233,4/4/06,CLE,37,6163,0
234,4/5/06,CLE,36,6199,0
235,4/8/06,CLE,37,6236,0
236,4/10/06,CLE,32,6268,0
237,4/12/06,CLE,22,6290,0
238,4/16/06,CLE,17,6307,0
239,11/1/06,CLE,26,6333,0
240,11/3/06,CLE,35,6368,0
241,11/4/06,CLE,16,6384,0
242,11/7/06,CLE,34,6418,0
243,11/9/06,CLE,19,6437,0
244,11/11/06,CLE,38,6475,0
245,11/13/06,CLE,29,6504,0
246,11/15/06,CLE,32,6536,0
247,11/17/06,CLE,37,6573,0
248,11/18/06,CLE,20,6593,0
249,11/21/06,CLE,15,6608,0
250,11/22/06,CLE,30,6638,0
251,11/24/06,CLE,30,6668,0
252,11/25/06,CLE,25,6693,0
253,11/29/06,CLE,27,6720,0
254,12/1/06,CLE,31,6751,0
255,12/2/06,CLE,21,6772,0
256,12/6/06,CLE,26,6798,0
257,12/9/06,CLE,27,6825,0
258,12/11/06,CLE,15,6840,0
259,12/13/06,CLE,22,6862,0
260,12/15/06,CLE,22,6884,0
261,12/16/06,CLE,29,6913,0
262,12/20/06,CLE,37,6950,0
263,12/21/06,CLE,26,6976,0
264,12/23/06,CLE,32,7008,0
265,12/27/06,CLE,27,7035,0
266,12/29/06,CLE,32,7067,0
267,12/30/06,CLE,33,7100,0
268,1/2/07,CLE,19,7119,0
269,1/3/07,CLE,32,7151,0
270,1/5/07,CLE,8,7159,0
271,1/6/07,CLE,19,7178,0
272,1/9/07,CLE,34,7212,0
273,1/11/07,CLE,34,7246,0
274,1/13/07,CLE,28,7274,0
275,1/16/07,CLE,30,7304,0
276,1/17/07,CLE,23,7327,0
277,1/19/07,CLE,30,7357,0
278,1/20/07,CLE,32,7389,0
279,1/22/07,CLE,18,7407,0
280,1/24/07,CLE,39,7446,0
281,1/28/07,CLE,30,7476,0
282,2/1/07,CLE,17,7493,0
283,2/2/07,CLE,18,7511,0
284,2/4/07,CLE,21,7532,0
285,2/7/07,CLE,11,7543,0
286,2/9/07,CLE,29,7572,0
287,2/11/07,CLE,18,7590,0
288,2/14/07,CLE,23,7613,0
289,2/15/07,CLE,38,7651,0
290,2/21/07,CLE,29,7680,0
291,2/22/07,CLE,29,7709,0
292,2/25/07,CLE,29,7738,0
293,2/27/07,CLE,35,7773,0
294,3/1/07,CLE,39,7812,0
295,3/3/07,CLE,36,7848,0
296,3/5/07,CLE,32,7880,0
297,3/7/07,CLE,41,7921,0
298,3/10/07,CLE,32,7953,0
299,3/11/07,CLE,26,7979,0
300,3/14/07,CLE,29,8008,0
301,3/17/07,CLE,24,8032,0
302,3/20/07,CLE,37,8069,0
303,3/21/07,CLE,31,8100,0
304,3/23/07,CLE,21,8121,0
305,3/25/07,CLE,18,8139,0
306,3/27/07,CLE,26,8165,0
307,3/28/07,CLE,24,8189,0
308,3/31/07,CLE,39,8228,0
309,4/3/07,CLE,31,8259,0
310,4/5/07,CLE,35,8294,0
311,4/6/07,CLE,25,8319,0
312,4/8/07,CLE,20,8339,0
313,4/12/07,CLE,35,8374,0
314,4/14/07,CLE,23,8397,0
315,4/17/07,CLE,18,8415,0
316,4/18/07,CLE,24,8439,0
317,10/31/07,CLE,10,8449,0
318,11/2/07,CLE,45,8494,0
319,11/4/07,CLE,27,8521,0
320,11/6/07,CLE,24,8545,0
321,11/7/07,CLE,32,8577,0
322,11/9/07,CLE,26,8603,0
323,11/11/07,CLE,22,8625,0
324,11/12/07,CLE,27,8652,0
325,11/14/07,CLE,39,8691,0
326,11/16/07,CLE,40,8731,0
327,11/20/07,CLE,34,8765,0
328,11/21/07,CLE,45,8810,0
329,11/24/07,CLE,37,8847,0
330,11/25/07,CLE,30,8877,0
331,11/27/07,CLE,38,8915,0
332,11/28/07,CLE,15,8930,0
333,12/11/07,CLE,17,8947,0
334,12/14/07,CLE,29,8976,0
335,12/15/07,CLE,21,8997,0
336,12/17/07,CLE,31,9028,0
337,12/19/07,CLE,32,9060,0
338,12/20/07,CLE,33,9093,0
339,12/23/07,CLE,25,9118,0
340,12/25/07,CLE,25,9143,0
341,12/27/07,CLE,24,9167,0
342,12/29/07,CLE,21,9188,0
343,1/2/08,CLE,36,9224,0
344,1/4/08,CLE,24,9248,0
345,1/6/08,CLE,39,9287,0
346,1/8/08,CLE,22,9309,0
347,1/9/08,CLE,31,9340,0
348,1/11/08,CLE,31,9371,0
349,1/15/08,CLE,51,9422,0
350,1/17/08,CLE,27,9449,0
351,1/21/08,CLE,28,9477,0
352,1/23/08,CLE,23,9500,0
353,1/25/08,CLE,36,9536,0
354,1/27/08,CLE,41,9577,0
355,1/30/08,CLE,37,9614,0
356,2/2/08,CLE,28,9642,0
357,2/5/08,CLE,33,9675,0
358,2/7/08,CLE,32,9707,0
359,2/8/08,CLE,26,9733,0
360,2/10/08,CLE,30,9763,0
361,2/11/08,CLE,29,9792,0
362,2/13/08,CLE,39,9831,0
363,2/19/08,CLE,26,9857,0
364,2/20/08,CLE,31,9888,0
365,2/22/08,CLE,33,9921,0
366,2/24/08,CLE,25,9946,0
367,2/26/08,CLE,35,9981,0
368,2/27/08,CLE,26,10007,0
369,2/29/08,CLE,30,10037,0
370,3/2/08,CLE,37,10074,0
371,3/5/08,CLE,50,10124,0
372,3/6/08,CLE,39,10163,0
373,3/8/08,CLE,38,10201,0
374,3/10/08,CLE,24,10225,0
375,3/12/08,CLE,42,10267,0
376,3/13/08,CLE,25,10292,0
377,3/16/08,CLE,33,10325,0
378,3/17/08,CLE,30,10355,0
379,3/19/08,CLE,30,10385,0
380,3/21/08,CLE,29,10414,0
381,3/22/08,CLE,29,10443,0
382,3/26/08,CLE,21,10464,0
383,3/29/08,CLE,13,10477,0
384,3/30/08,CLE,26,10503,0
385,4/2/08,CLE,29,10532,0
386,4/3/08,CLE,33,10565,0
387,4/5/08,CLE,17,10582,0
388,4/9/08,CLE,33,10615,0
389,4/11/08,CLE,34,10649,0
390,4/13/08,CLE,13,10662,0
391,4/14/08,CLE,27,10689,0
392,10/28/08,CLE,22,10711,0
393,10/30/08,CLE,22,10733,0
394,11/1/08,CLE,15,10748,0
395,11/3/08,CLE,29,10777,0
396,11/5/08,CLE,41,10818,0
397,11/7/08,CLE,27,10845,0
398,11/8/08,CLE,41,10886,0
399,11/11/08,CLE,41,10927,0
400,11/13/08,CLE,22,10949,0
401,11/15/08,CLE,38,10987,0
402,11/18/08,CLE,31,11018,0
403,11/19/08,CLE,25,11043,0
404,11/22/08,CLE,24,11067,0
405,11/25/08,CLE,26,11093,0
406,11/26/08,CLE,14,11107,0
407,11/28/08,CLE,23,11130,0
408,11/29/08,CLE,32,11162,0
409,12/3/08,CLE,21,11183,0
410,12/5/08,CLE,11,11194,0
411,12/6/08,CLE,25,11219,0
412,12/9/08,CLE,31,11250,0
413,12/10/08,CLE,29,11279,0
414,12/12/08,CLE,28,11307,0
415,12/13/08,CLE,33,11340,0
416,12/17/08,CLE,32,11372,0
417,12/19/08,CLE,33,11405,0
418,12/21/08,CLE,31,11436,0
419,12/23/08,CLE,27,11463,0
420,12/25/08,CLE,18,11481,0
421,12/28/08,CLE,33,11514,0
422,12/30/08,CLE,38,11552,0
423,1/2/09,CLE,16,11568,0
424,1/4/09,CLE,30,11598,0
425,1/7/09,CLE,21,11619,0
426,1/9/09,CLE,38,11657,0
427,1/13/09,CLE,30,11687,0
428,1/15/09,CLE,28,11715,0
429,1/16/09,CLE,29,11744,0
430,1/19/09,CLE,23,11767,0
431,1/21/09,CLE,34,11801,0
432,1/23/09,CLE,32,11833,0
433,1/24/09,CLE,33,11866,0
434,1/27/09,CLE,23,11889,0
435,1/29/09,CLE,23,11912,0
436,1/30/09,CLE,25,11937,0
437,2/1/09,CLE,33,11970,0
438,2/3/09,CLE,33,12003,0
439,2/4/09,CLE,52,12055,0
440,2/8/09,CLE,16,12071,0
441,2/10/09,CLE,47,12118,0
442,2/11/09,CLE,26,12144,0
443,2/18/09,CLE,20,12164,0
444,2/20/09,CLE,55,12219,0
445,2/22/09,CLE,20,12239,0
446,2/24/09,CLE,15,12254,0
447,2/26/09,CLE,21,12275,0
448,2/27/09,CLE,30,12305,0
449,3/1/09,CLE,26,12331,0
450,3/2/09,CLE,42,12373,0
451,3/4/09,CLE,23,12396,0
452,3/6/09,CLE,21,12417,0
453,3/7/09,CLE,14,12431,0
454,3/10/09,CLE,32,12463,0
455,3/12/09,CLE,34,12497,0
456,3/13/09,CLE,51,12548,0
457,3/15/09,CLE,19,12567,0
458,3/17/09,CLE,43,12610,0
459,3/19/09,CLE,26,12636,0
460,3/21/09,CLE,22,12658,0
461,3/22/09,CLE,30,12688,0
462,3/25/09,CLE,22,12710,0
463,3/27/09,CLE,25,12735,0
464,3/29/09,CLE,24,12759,0
465,3/31/09,CLE,25,12784,0
466,4/2/09,CLE,31,12815,0
467,4/3/09,CLE,26,12841,0
468,4/5/09,CLE,38,12879,0
469,4/8/09,CLE,21,12900,0
470,4/10/09,CLE,27,12927,0
471,4/12/09,CLE,29,12956,0
472,4/13/09,CLE,37,12993,0
473,10/27/09,CLE,38,13031,0
474,10/28/09,CLE,23,13054,0
475,10/30/09,CLE,24,13078,0
476,10/31/09,CLE,14,13092,0
477,11/3/09,CLE,27,13119,0
478,11/5/09,CLE,25,13144,0
479,11/6/09,CLE,33,13177,0
480,11/11/09,CLE,36,13213,0
481,11/12/09,CLE,34,13247,0
482,11/14/09,CLE,21,13268,0
483,11/17/09,CLE,31,13299,0
484,11/18/09,CLE,34,13333,0
485,11/20/09,CLE,40,13373,0
