Game,Date,Tm,PTS,CUMPTS,Champs
486,11/21/09,CLE,32,13405,0
487,11/25/09,CLE,34,13439,0
488,11/27/09,CLE,25,13464,0
489,11/28/09,CLE,25,13489,0
490,12/2/09,CLE,12,13501,0
491,12/4/09,CLE,23,13524,0
492,12/6/09,CLE,14,13538,0
493,12/8/09,CLE,43,13581,0
494,12/9/09,CLE,27,13608,0
495,12/11/09,CLE,33,13641,0
496,12/13/09,CLE,44,13685,0
497,12/15/09,CLE,23,13708,0
498,12/16/09,CLE,36,13744,0
499,12/18/09,CLE,26,13770,0
500,12/20/09,CLE,25,13795,0
501,12/21/09,CLE,29,13824,0
502,12/23/09,CLE,34,13858,0
503,12/25/09,CLE,26,13884,0
504,12/27/09,CLE,29,13913,0
505,12/29/09,CLE,14,13927,0
506,12/30/09,CLE,48,13975,0
507,1/2/10,CLE,28,14003,0
508,1/3/10,CLE,29,14032,0
509,1/6/10,CLE,23,14055,0
510,1/8/10,CLE,35,14090,0
511,1/10/10,CLE,41,14131,0
512,1/11/10,CLE,37,14168,0
513,1/14/10,CLE,36,14204,0
514,1/16/10,CLE,32,14236,0
515,1/19/10,CLE,28,14264,0
516,1/21/10,CLE,37,14301,0
517,1/23/10,CLE,37,14338,0
518,1/25/10,CLE,32,14370,0
519,1/27/10,CLE,12,14382,0
520,1/29/10,CLE,22,14404,0
521,1/31/10,CLE,32,14436,0
522,2/2/10,CLE,22,14458,0
523,2/4/10,CLE,36,14494,0
524,2/6/10,CLE,47,14541,0
525,2/9/10,CLE,32,14573,0
526,2/11/10,CLE,32,14605,0
527,2/18/10,CLE,43,14648,0
528,2/19/10,CLE,22,14670,0
529,2/21/10,CLE,33,14703,0
530,2/23/10,CLE,20,14723,0
531,2/25/10,CLE,36,14759,0
532,2/26/10,CLE,36,14795,0
533,3/1/10,CLE,22,14817,0
534,3/3/10,CLE,26,14843,0
535,3/5/10,CLE,40,14883,0
536,3/12/10,CLE,23,14906,0
537,3/14/10,CLE,30,14936,0
538,3/16/10,CLE,29,14965,0
539,3/17/10,CLE,32,14997,0
540,3/19/10,CLE,29,15026,0
541,3/21/10,CLE,15,15041,0
542,3/24/10,CLE,38,15079,0
543,3/26/10,CLE,27,15106,0
544,3/28/10,CLE,34,15140,0
545,3/31/10,CLE,23,15163,0
546,4/2/10,CLE,27,15190,0
547,4/4/10,CLE,42,15232,0
548,4/6/10,CLE,19,15251,0
549,10/26/10,MIA,31,15282,0
550,10/27/10,MIA,16,15298,0
551,10/29/10,MIA,15,15313,0
552,10/31/10,MIA,20,15333,0
553,11/2/10,MIA,20,15353,0
554,11/5/10,MIA,20,15373,0
555,11/6/10,MIA,23,15396,0
556,11/9/10,MIA,20,15416,0
557,11/11/10,MIA,35,15451,0
558,11/13/10,MIA,23,15474,0
559,11/17/10,MIA,20,15494,0
560,11/19/10,MIA,32,15526,0
561,11/20/10,MIA,29,15555,0
562,11/22/10,MIA,25,15580,0
563,11/24/10,MIA,25,15605,0
564,11/26/10,MIA,20,15625,0
565,11/27/10,MIA,23,15648,0
566,11/29/10,MIA,30,15678,0
567,12/1/10,MIA,18,15696,0
568,12/2/10,MIA,38,15734,0
569,12/4/10,MIA,22,15756,0
570,12/6/10,MIA,17,15773,0
571,12/8/10,MIA,33,15806,0
572,12/10/10,MIA,25,15831,0
573,12/11/10,MIA,25,15856,0
574,12/13/10,MIA,20,15876,0
575,12/15/10,MIA,21,15897,0
576,12/17/10,MIA,32,15929,0
577,12/18/10,MIA,32,15961,0
578,12/20/10,MIA,19,15980,0
579,12/23/10,MIA,36,16016,0
580,12/25/10,MIA,27,16043,0
581,12/28/10,MIA,18,16061,0
582,12/29/10,MIA,20,16081,0
583,1/1/11,MIA,25,16106,0
584,1/3/11,MIA,38,16144,0
585,1/4/11,MIA,25,16169,0
586,1/7/11,MIA,26,16195,0
587,1/9/11,MIA,44,16239,0
588,1/12/11,MIA,27,16266,0
589,1/18/11,MIA,34,16300,0
590,1/22/11,MIA,38,16338,0
591,1/27/11,MIA,24,16362,0
592,1/28/11,MIA,39,16401,0
593,1/30/11,MIA,23,16424,0
594,1/31/11,MIA,24,16448,0
595,2/3/11,MIA,51,16499,0
596,2/4/11,MIA,19,16518,0
597,2/6/11,MIA,12,16530,0
598,2/8/11,MIA,41,16571,0
599,2/11/11,MIA,16,16587,0
600,2/13/11,MIA,22,16609,0
601,2/15/11,MIA,27,16636,0
602,2/16/11,MIA,23,16659,0
603,2/22/11,MIA,31,16690,0
604,2/24/11,MIA,29,16719,0
605,2/25/11,MIA,25,16744,0
606,2/27/11,MIA,27,16771,0
607,3/3/11,MIA,29,16800,0
608,3/4/11,MIA,26,16826,0
609,3/6/11,MIA,26,16852,0
610,3/8/11,MIA,31,16883,0
611,3/10/11,MIA,19,16902,0
612,3/12/11,MIA,27,16929,0
613,3/14/11,MIA,21,16950,0
614,3/16/11,MIA,19,16969,0
615,3/18/11,MIA,43,17012,0
616,3/19/11,MIA,33,17045,0
617,3/23/11,MIA,19,17064,0
618,3/25/11,MIA,32,17096,0
619,3/27/11,MIA,33,17129,0
620,3/29/11,MIA,27,17156,0
621,3/30/11,MIA,35,17191,0
622,4/1/11,MIA,27,17218,0
623,4/3/11,MIA,31,17249,0
624,4/6/11,MIA,29,17278,0
625,4/8/11,MIA,23,17301,0
626,4/10/11,MIA,27,17328,0
627,4/11/11,MIA,34,17362,0
628,12/25/11,MIA,37,17399,0
629,12/27/11,MIA,26,17425,0
630,12/28/11,MIA,35,17460,0
631,12/30/11,MIA,34,17494,0
632,1/1/12,MIA,16,17510,0
633,1/2/12,MIA,28,17538,0
634,1/4/12,MIA,33,17571,0
635,1/7/12,MIA,32,17603,0
636,1/10/12,MIA,26,17629,0
637,1/11/12,MIA,23,17652,0
638,1/13/12,MIA,35,17687,0
639,1/17/12,MIA,33,17720,0
640,1/19/12,MIA,31,17751,0
641,1/21/12,MIA,28,17779,0
642,1/22/12,MIA,28,17807,0
643,1/24/12,MIA,18,17825,0
644,1/25/12,MIA,32,17857,0
645,1/27/12,MIA,31,17888,0
646,1/29/12,MIA,35,17923,0
647,1/30/12,MIA,22,17945,0
648,2/1/12,MIA,40,17985,0
649,2/3/12,MIA,19,18004,0
650,2/5/12,MIA,30,18034,0
651,2/7/12,MIA,24,18058,0
652,2/8/12,MIA,17,18075,0
653,2/10/12,MIA,18,18093,0
654,2/12/12,MIA,23,18116,0
655,2/13/12,MIA,35,18151,0
656,2/14/12,MIA,23,18174,0
657,2/17/12,MIA,28,18202,0
658,2/19/12,MIA,25,18227,0
659,2/21/12,MIA,18,18245,0
660,2/23/12,MIA,20,18265,0
661,3/1/12,MIA,38,18303,0
662,3/2/12,MIA,35,18338,0
663,3/4/12,MIA,25,18363,0
664,3/6/12,MIA,21,18384,0
665,3/7/12,MIA,31,18415,0
666,3/10/12,MIA,27,18442,0
667,3/13/12,MIA,19,18461,0
668,3/14/12,MIA,35,18496,0
669,3/16/12,MIA,29,18525,0
670,3/18/12,MIA,14,18539,0
671,3/20/12,MIA,20,18559,0
672,3/23/12,MIA,17,18576,0
673,3/25/12,MIA,17,18593,0
674,3/26/12,MIA,24,18617,0
675,3/29/12,MIA,19,18636,0
676,3/30/12,MIA,26,18662,0
677,4/1/12,MIA,23,18685,0
678,4/3/12,MIA,41,18726,0
679,4/4/12,MIA,34,18760,0
680,4/6/12,MIA,21,18781,0
681,4/8/12,MIA,26,18807,0
682,4/10/12,MIA,36,18843,0
683,4/12/12,MIA,30,18873,0
684,4/13/12,MIA,19,18892,0
685,4/15/12,MIA,29,18921,0
686,4/16/12,MIA,37,18958,0
687,4/18/12,MIA,28,18986,0
688,4/19/12,MIA,27,19013,0
689,4/22/12,MIA,32,19045,0
690,10/30/12,MIA,26,19071,1
691,11/2/12,MIA,23,19094,1
692,11/3/12,MIA,20,19114,1
693,11/5/12,MIA,23,19137,1
694,11/7/12,MIA,20,19157,1
695,11/9/12,MIA,21,19178,1
696,11/11/12,MIA,20,19198,1
697,11/12/12,MIA,38,19236,1
698,11/14/12,MIA,30,19266,1
699,11/15/12,MIA,27,19293,1
700,11/17/12,MIA,21,19314,1
701,11/21/12,MIA,28,19342,1
702,11/24/12,MIA,30,19372,1
703,11/29/12,MIA,23,19395,1
704,12/1/12,MIA,21,19416,1
705,12/4/12,MIA,26,19442,1
706,12/6/12,MIA,31,19473,1
707,12/8/12,MIA,24,19497,1
708,12/10/12,MIA,27,19524,1
709,12/12/12,MIA,31,19555,1
710,12/15/12,MIA,23,19578,1
711,12/18/12,MIA,22,19600,1
712,12/20/12,MIA,24,19624,1
713,12/22/12,MIA,30,19654,1
714,12/25/12,MIA,29,19683,1
715,12/26/12,MIA,27,19710,1
716,12/28/12,MIA,35,19745,1
717,12/29/12,MIA,26,19771,1
718,12/31/12,MIA,36,19807,1
719,1/2/13,MIA,32,19839,1
720,1/4/13,MIA,30,19869,1
721,1/6/13,MIA,24,19893,1
722,1/8/13,MIA,22,19915,1
723,1/10/13,MIA,15,19930,1
724,1/12/13,MIA,20,19950,1
725,1/14/13,MIA,32,19982,1
726,1/16/13,MIA,25,20007,1
727,1/17/13,MIA,39,20046,1
728,1/23/13,MIA,31,20077,1
729,1/25/13,MIA,23,20100,1
730,1/27/13,MIA,34,20134,1
731,1/30/13,MIA,24,20158,1
732,2/1/13,MIA,28,20186,1
733,2/3/13,MIA,30,20216,1
734,2/4/13,MIA,31,20247,1
735,2/6/13,MIA,32,20279,1
736,2/8/13,MIA,30,20309,1
737,2/10/13,MIA,32,20341,1
738,2/12/13,MIA,30,20371,1
739,2/14/13,MIA,39,20410,1
740,2/20/13,MIA,24,20434,1
741,2/21/13,MIA,26,20460,1
742,2/23/13,MIA,16,20476,1
743,2/24/13,MIA,28,20504,1
744,2/26/13,MIA,40,20544,1
745,3/1/13,MIA,18,20562,1
746,3/3/13,MIA,29,20591,1
747,3/4/13,MIA,20,20611,1
748,3/6/13,MIA,26,20637,1
749,3/8/13,MIA,25,20662,1
750,3/10/13,MIA,13,20675,1
751,3/12/13,MIA,15,20690,1
752,3/13/13,MIA,27,20717,1
753,3/15/13,MIA,28,20745,1
754,3/17/13,MIA,22,20767,1
755,3/18/13,MIA,37,20804,1
756,3/20/13,MIA,25,20829,1
757,3/22/13,MIA,29,20858,1
758,3/24/13,MIA,32,20890,1
759,3/25/13,MIA,24,20914,1
760,3/27/13,MIA,32,20946,1
761,3/29/13,MIA,36,20982,1
762,4/6/13,MIA,27,21009,1
763,4/9/13,MIA,28,21037,1
764,4/12/13,MIA,20,21057,1
765,4/14/13,MIA,24,21081,1
766,10/29/13,MIA,17,21098,2
767,10/30/13,MIA,25,21123,2
768,11/1/13,MIA,26,21149,2
769,11/3/13,MIA,25,21174,2
770,11/5/13,MIA,35,21209,2
771,11/7/13,MIA,18,21227,2
772,11/9/13,MIA,25,21252,2
773,11/12/13,MIA,33,21285,2
774,11/15/13,MIA,39,21324,2
775,11/16/13,MIA,30,21354,2
776,11/19/13,MIA,13,21367,2
777,11/20/13,MIA,21,21388,2
778,11/23/13,MIA,22,21410,2
779,11/25/13,MIA,35,21445,2
780,11/27/13,MIA,28,21473,2
781,11/29/13,MIA,27,21500,2
782,12/1/13,MIA,26,21526,2
783,12/3/13,MIA,23,21549,2
784,12/5/13,MIA,21,21570,2
785,12/7/13,MIA,21,21591,2
786,12/8/13,MIA,24,21615,2
787,12/10/13,MIA,17,21632,2
788,12/14/13,MIA,25,21657,2
789,12/16/13,MIA,30,21687,2
790,12/18/13,MIA,24,21711,2
791,12/20/13,MIA,18,21729,2
792,12/23/13,MIA,38,21767,2
793,12/25/13,MIA,19,21786,2
794,12/27/13,MIA,33,21819,2
795,12/30/13,MIA,26,21845,2
796,1/2/14,MIA,26,21871,2
797,1/4/14,MIA,15,21886,2
798,1/5/14,MIA,30,21916,2
799,1/7/14,MIA,32,21948,2
800,1/9/14,MIA,32,21980,2
801,1/10/14,MIA,36,22016,2
802,1/15/14,MIA,25,22041,2
803,1/17/14,MIA,21,22062,2
804,1/18/14,MIA,34,22096,2
805,1/20/14,MIA,30,22126,2
806,1/21/14,MIA,29,22155,2
807,1/23/14,MIA,27,22182,2
808,1/26/14,MIA,18,22200,2
809,1/29/14,MIA,34,22234,2
810,2/1/14,MIA,30,22264,2
811,2/3/14,MIA,24,22288,2
812,2/5/14,MIA,31,22319,2
813,2/8/14,MIA,13,22332,2
814,2/11/14,MIA,37,22369,2
815,2/12/14,MIA,36,22405,2
816,2/18/14,MIA,42,22447,2
817,2/20/14,MIA,33,22480,2
818,2/27/14,MIA,31,22511,2
819,3/1/14,MIA,20,22531,2
820,3/3/14,MIA,61,22592,2
821,3/4/14,MIA,22,22614,2
822,3/6/14,MIA,19,22633,2
823,3/9/14,MIA,17,22650,2
824,3/10/14,MIA,23,22673,2
825,3/12/14,MIA,19,22692,2
826,3/14/14,MIA,21,22713,2
827,3/16/14,MIA,24,22737,2
828,3/18/14,MIA,43,22780,2
829,3/21/14,MIA,15,22795,2
830,3/22/14,MIA,25,22820,2
831,3/24/14,MIA,32,22852,2
832,3/26/14,MIA,38,22890,2
833,3/28/14,MIA,17,22907,2
834,3/29/14,MIA,13,22920,2
835,3/31/14,MIA,32,22952,2
836,4/2/14,MIA,17,22969,2
837,4/4/14,MIA,34,23003,2
838,4/6/14,MIA,38,23041,2
839,4/8/14,MIA,29,23070,2
840,4/9/14,MIA,37,23107,2
841,4/11/14,MIA,36,23143,2
842,4/12/14,MIA,27,23170,2
843,10/30/14,CLE,17,23187,2
844,10/31/14,CLE,36,23223,2
845,11/4/14,CLE,11,23234,2
846,11/5/14,CLE,31,23265,2
847,11/7/14,CLE,22,23287,2
848,11/10/14,CLE,32,23319,2
849,11/14/14,CLE,41,23360,2
850,11/15/14,CLE,32,23392,2
851,11/17/14,CLE,22,23414,2
852,11/19/14,CLE,15,23429,2
853,11/21/14,CLE,22,23451,2
854,11/22/14,CLE,15,23466,2
855,11/24/14,CLE,29,23495,2
856,11/26/14,CLE,29,23524,2
857,11/29/14,CLE,19,23543,2
858,12/2/14,CLE,26,23569,2
859,12/4/14,CLE,19,23588,2
860,12/5/14,CLE,24,23612,2
861,12/8/14,CLE,18,23630,2
862,12/9/14,CLE,35,23665,2
863,12/12/14,CLE,41,23706,2
864,12/15/14,CLE,27,23733,2
865,12/17/14,CLE,21,23754,2
866,12/19/14,CLE,22,23776,2
867,12/21/14,CLE,25,23801,2
868,12/23/14,CLE,24,23825,2
869,12/25/14,CLE,30,23855,2
870,12/26/14,CLE,29,23884,2
871,12/28/14,CLE,17,23901,2
872,1/13/15,CLE,33,23934,2
873,1/15/15,CLE,36,23970,2
874,1/16/15,CLE,32,24002,2
875,1/19/15,CLE,26,24028,2
876,1/21/15,CLE,26,24054,2
877,1/23/15,CLE,25,24079,2
878,1/25/15,CLE,34,24113,2
879,1/27/15,CLE,32,24145,2
880,1/30/15,CLE,19,24164,2
881,1/31/15,CLE,36,24200,2
882,2/2/15,CLE,18,24218,2
883,2/5/15,CLE,23,24241,2
884,2/6/15,CLE,25,24266,2
885,2/8/15,CLE,22,24288,2
886,2/11/15,CLE,18,24306,2
887,2/12/15,CLE,31,24337,2
888,2/20/15,CLE,28,24365,2
889,2/22/15,CLE,18,24383,2
890,2/24/15,CLE,19,24402,2
891,2/26/15,CLE,42,24444,2
892,3/1/15,CLE,37,24481,2
893,3/3/15,CLE,27,24508,2
894,3/4/15,CLE,29,24537,2
895,3/6/15,CLE,18,24555,2
896,3/7/15,CLE,17,24572,2
897,3/10/15,CLE,27,24599,2
898,3/12/15,CLE,31,24630,2
899,3/15/15,CLE,21,24651,2
900,3/16/15,CLE,26,24677,2
901,3/18/15,CLE,16,24693,2
902,3/20/15,CLE,29,24722,2
903,3/22/15,CLE,28,24750,2
904,3/25/15,CLE,20,24770,2
905,3/27/15,CLE,24,24794,2
906,3/29/15,CLE,20,24814,2
907,4/2/15,CLE,23,24837,2
908,4/5/15,CLE,20,24857,2
909,4/8/15,CLE,21,24878,2
910,4/10/15,CLE,14,24892,2
911,4/13/15,CLE,21,24913,2
912,10/27/15,CLE,25,24938,2
913,10/28/15,CLE,12,24950,2
914,10/30/15,CLE,29,24979,2
915,11/2/15,CLE,22,25001,2
916,11/4/15,CLE,23,25024,2
917,11/6/15,CLE,31,25055,2
918,11/8/15,CLE,29,25084,2
919,11/10/15,CLE,31,25115,2
920,11/13/15,CLE,31,25146,2
921,11/14/15,CLE,37,25183,2
922,11/17/15,CLE,30,25213,2
923,11/19/15,CLE,27,25240,2
924,11/21/15,CLE,19,25259,2
925,11/23/15,CLE,15,25274,2
926,11/25/15,CLE,24,25298,2
927,11/27/15,CLE,25,25323,2
928,11/28/15,CLE,26,25349,2
929,12/1/15,CLE,24,25373,2
930,12/4/15,CLE,37,25410,2
931,12/8/15,CLE,33,25443,2
932,12/11/15,CLE,25,25468,2
933,12/15/15,CLE,24,25492,2
934,12/17/15,CLE,33,25525,2
935,12/20/15,CLE,23,25548,2
936,12/23/15,CLE,24,25572,2
937,12/25/15,CLE,25,25597,2
938,12/26/15,CLE,12,25609,2
939,12/28/15,CLE,14,25623,2
940,12/29/15,CLE,34,25657,2
941,1/2/16,CLE,29,25686,2
942,1/4/16,CLE,20,25706,2
943,1/6/16,CLE,34,25740,2
944,1/8/16,CLE,13,25753,2
945,1/10/16,CLE,37,25790,2
946,1/12/16,CLE,27,25817,2
947,1/14/16,CLE,22,25839,2
948,1/15/16,CLE,19,25858,2
949,1/18/16,CLE,16,25874,2
950,1/20/16,CLE,17,25891,2
951,1/21/16,CLE,22,25913,2
952,1/23/16,CLE,26,25939,2
953,1/25/16,CLE,25,25964,2
